user_id,age,sex,job.title,organization,annual.salary,X,Y,Z
312,26,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,70,796,228
313,28,Female,Environmental Service Worker I (D),DPW Department of Public Works,25461.01,275,986,146
314,37,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,44259.49,641,726,98
315,43,Female,"City Attorney, Assistant Sr",LAW Law Department,96560.01,881,320,922
316,61,Female,"Administrative Assistant, Sr",DWM Department of Watershed Management,41654.31,6,633,755
317,23,Female,Recreation Operations Assistant,"PRC Parks, Recreation, & Cultural Affairs",25800.01,768,483,313
318,51,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,41316.7,124,130,210
319,26,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42128.72,200,373,43
320,61,Male,"Facilities Maintenance Mechanic, Sr (D)",DWM Department of Watershed Management,41502.97,322,639,971
321,51,Male,Fire Chief,AFR Atlanta Fire & Recuse,172860.0,713,35,722
322,52,Male,Facilities Maintenance Mechanic (D),"PRC Parks, Recreation, & Cultural Affairs",40700.84,145,207,193
323,51,Female,"Data/Reporting Analyst, Sr",DWM Department of Watershed Management,55337.57,570,266,942
324,43,Male,"Police Officer, Sr (E) (F) (O) (B) (S)",APD Atlanta Police Department,48001.2,193,197,708
325,31,Male,Construction/Maintenance Worker (D),DWM Department of Watershed Management,32170.8,657,141,979
326,52,Male,"Corrections Officer, Sr (E)",COR Department of Corrections,53343.26,14,77,453
327,48,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,54462.14,119,810,333
328,28,Male,Firefighter (E),AFR Atlanta Fire & Recuse,37955.36,655,401,193
329,48,Male,"Chief Information Officer, Deputy",DIT Department of Information Technology,165000.01,508,838,412
330,38,Female,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,57719.17,964,694,14
331,60,Male,"IT Project Manager, Sr",DIT Department of Information Technology,80616.99,958,643,231
332,54,Female,Corrections Officer (E),COR Department of Corrections,38230.19,351,471,733
333,54,Female,Contract Administrator,LAW Law Department,71000.01,154,325,941
334,53,Female,Corrections Sergeant (E),COR Department of Corrections,53675.29,949,947,846
335,55,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,55082.56,105,724,945
336,40,Male,Airport Security Representative II (D),DOA Department of Aviation,50019.63,512,254,482
337,39,Female,Warrants Technician I (D),JDA Municipal Court Operations,35780.61,87,152,871
338,42,Female,Communications Dispatcher (D),APD Atlanta Police Department,38329.1,945,893,556
339,38,Male,"Deputy Commissioner, Finance, Watershed",DWM Department of Watershed Management,130000.0,954,201,606
340,29,Male,"Solicitor, Sr Assistant",SOL Solicitor Office,70716.82,824,163,750
341,29,Female,Assistant Attorney,PDA Public Defender Administration,58800.04,706,727,289
342,48,Male,Ground Transportation Operations Assistant,DOA Department of Aviation,35513.3,583,796,313
343,51,Female,HRIS Specialist,DHR Department of Human Reources,48771.24,735,368,2
344,33,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42971.28,587,838,679
345,41,Male,"Police Officer, Sr (E) (F) (O) (B) (S)",APD Atlanta Police Department,53219.71,356,5,651
346,53,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,57284.29,194,30,937
347,52,Male,Communications Dispatcher (D),APD Atlanta Police Department,34155.01,190,836,420
348,41,Female,Police Investigator (E) (F) (O),APD Atlanta Police Department,54265.76,399,81,953
349,37,Male,"Police Officer, Sr (E) (F) (O) (B) (S)",APD Atlanta Police Department,49681.22,64,402,714
350,33,Male,Construction/Maintenance Worker (D),"PRC Parks, Recreation, & Cultural Affairs",25800.01,972,687,607
351,40,Female,"Auditor, Sr",DOA Department of Aviation,50019.63,897,586,933
352,34,Male,Vehicle/Equipment Mechanic III,DPW Department of Public Works,51147.91,743,653,305
353,50,Male,Graffiti Worker,DPW Department of Public Works,29602.29,592,698,935
354,51,Male,Recreation Operations Assistant,"PRC Parks, Recreation, & Cultural Affairs",28035.05,554,576,287
355,52,Male,"Recreation Operations Assistant, Sr","PRC Parks, Recreation, & Cultural Affairs",30946.5,96,665,90
356,28,Female,Communications Dispatcher (D),APD Atlanta Police Department,35355.65,959,972,292
357,46,Male,"Facilities Maintenance Mechanic, Sr (D)",DOA Department of Aviation,47161.82,836,904,163
358,54,Female,Human Resources Administrator,DHR Department of Human Reources,44337.49,249,488,63
359,43,Male,Wastewater Collection Superintendent,DWM Department of Watershed Management,70173.0,60,99,441
360,37,Male,"Construction/Maintenance Worker, Seasonal","PRC Parks, Recreation, & Cultural Affairs",21320.0,336,477,627
361,40,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35785.83,825,715,132
362,54,Male,Solid Waste Operator II (D),DPW Department of Public Works,39580.73,20,637,689
363,54,Male,Combination Inspector Chief,PCD Planning & Community Development,78370.82,624,711,67
364,55,Female,"Administrative Assistant, Sr",DWM Department of Watershed Management,45610.94,50,810,956
365,44,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35785.83,672,534,362
366,49,Female,Court Operations Manager,JDA Municipal Court Operations,66893.32,590,390,285
367,67,Male,Solid Waste Operator II (D),DPW Department of Public Works,40472.42,19,476,701
368,33,Male,Storekeeper (D),DOA Department of Aviation,31050.05,976,191,134
369,37,Female,Fire Sergeant (E),AFR Atlanta Fire & Recuse,45175.69,769,812,903
370,23,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42128.72,907,981,476
371,23,Female,Parks Attendant,"PRC Parks, Recreation, & Cultural Affairs",21840.0,179,749,579
372,23,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42128.72,163,874,845
373,42,Female,Recreation Operations Assistant,"PRC Parks, Recreation, & Cultural Affairs",28035.05,444,998,482
374,46,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,59361.95,271,288,699
375,56,Male,Pollution Control Monitor,DWM Department of Watershed Management,51488.73,573,774,984
376,41,Male,Watershed Plant Operator Class I (D),DWM Department of Watershed Management,39640.49,836,231,750
377,57,Female,Construction/Maintenance Worker (D),DWM Department of Watershed Management,31205.27,970,346,151
378,25,Male,Firefighter (E),AFR Atlanta Fire & Recuse,32132.8,370,417,569
379,56,Female,"Office Support Assistant, Sr (D)",APD Atlanta Police Department,39670.72,749,726,788
380,35,Female,Pretrial Release Officer (D),JDA Municipal Court Operations,30946.5,151,754,292
381,49,Male,"Corrections Officer, Sr (E)",COR Department of Corrections,48033.02,643,869,143
382,39,Female,Special Events Director,EXE Executive Offices,84500.0,0,253,660
383,53,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,58281.18,282,498,339
384,62,Female,Employee & Labor Relations Director,DHR Department of Human Reources,85000.01,924,451,387
385,36,Male,"Police Officer, Sr (E) (F) (O) (B) (S)",APD Atlanta Police Department,44809.65,802,340,826
386,40,Male,Superintendent of Operations,DPW Department of Public Works,78000.0,842,856,438
387,37,Female,"Recreation Operations Assistant, Sr","PRC Parks, Recreation, & Cultural Affairs",32454.11,538,433,787
388,52,Female,"Human Resources Assistant, Sr",DHR Department of Human Reources,41197.06,623,634,12
389,66,Male,Watershed Manager I,DWM Department of Watershed Management,74941.05,230,420,988
390,63,Male,Facilities Maintenance Mechanic (D),"PRC Parks, Recreation, & Cultural Affairs",34268.92,402,655,190
391,27,Male,Airport Operations Representative I (D),DOA Department of Aviation,41000.0,42,934,266
392,29,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,28,263,532
393,53,Female,"City Council Assistant, Sr",CCN City Council,60599.97,356,684,113
394,45,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,46377.97,750,545,585
395,50,Male,Corrections Officer (E),COR Department of Corrections,36929.98,961,849,25
396,47,Male,Construction/Maintenance Worker (D),DWM Department of Watershed Management,32243.86,952,565,602
397,51,Male,Solid Waste Operator I (D),DPW Department of Public Works,29900.0,525,694,696
398,53,Male,Environmental Service Worker I (D),DPW Department of Public Works,33969.89,534,603,782
399,45,Male,HVAC Technician (D),DOA Department of Aviation,45208.8,118,908,117
400,40,Male,Storekeeper (D),DPW Department of Public Works,26703.01,615,760,39
401,56,Female,Program Management Officer,SOL Solicitor Office,82052.3,232,338,221
402,41,Male,"IT Manager, Sr",DIT Department of Information Technology,84599.38,209,113,396
403,54,Female,Administrative Assistant,SOL Solicitor Office,35145.53,465,508,809
404,39,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,39222.84,152,427,162
405,46,Female,"City Council Assistant, Sr",CCN City Council,65741.33,681,445,20
406,30,Female,Community Facility Manager,"PRC Parks, Recreation, & Cultural Affairs",41000.0,338,155,845
407,58,Male,Vehicle/Equipment Mechanic III,DPW Department of Public Works,57796.29,918,911,694
408,47,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,49681.22,315,185,416
409,47,Male,Watershed Plant Operator Class I (D),DWM Department of Watershed Management,54995.01,825,68,749
410,40,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,41316.7,848,351,653
411,53,Female,Wastewater Collection Supervisor (D),DWM Department of Watershed Management,54418.24,547,654,488
412,55,Male,"Aquatics Facility Assistant, Sr","PRC Parks, Recreation, & Cultural Affairs",41290.7,932,42,866
413,52,Male,Watershed Operations Coordinator,DWM Department of Watershed Management,58336.49,495,316,985
414,66,Male,Electrician Specialist,DOA Department of Aviation,56770.41,662,533,565
415,36,Female,ATL311 Team Lead,EXE Executive Offices,47765.27,747,566,717
416,77,Male,"Combination Inspector, Sr",PCD Planning & Community Development,57300.01,836,919,36
417,46,Female,"Airport International Affairs, Director",DOA Department of Aviation,80705.27,51,443,36
418,51,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,55767.3,60,306,699
419,26,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,324,227,239
420,53,Male,"Police Officer, Sr (E) (F) (O) (B) (S)",APD Atlanta Police Department,62582.62,34,589,630
421,34,Female,Police Investigator (E) (F) (O),APD Atlanta Police Department,48001.2,890,297,130
422,29,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,70,907,414
423,53,Female,911 Communications Director,APD Atlanta Police Department,105400.01,462,838,470
424,26,Male,Firefighter (E),AFR Atlanta Fire & Recuse,32132.8,678,118,625
425,45,Female,Accounting Technical Specialist,DWM Department of Watershed Management,44207.53,336,329,492
426,59,Male,Environmental Compliance Officer,DWM Department of Watershed Management,41400.0,456,287,629
427,41,Male,Field Engineer,DWM Department of Watershed Management,46807.9,853,713,872
428,27,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42128.72,863,228,541
429,52,Male,Construction/Maintenance Worker (D),DWM Department of Watershed Management,31153.49,45,221,158
430,59,Male,Firefighter (E),AFR Atlanta Fire & Recuse,53119.42,600,861,790
431,40,Male,"Construction Inspector, Sr",DOA Department of Aviation,64283.04,279,711,578
432,38,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,55767.3,432,470,522
433,44,Male,Airport Manager,DOA Department of Aviation,79234.11,949,507,928
434,45,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,51287.39,925,16,62
435,32,Male,"Deputy Director, Atlanta/Innovation Delivery",EXE Executive Offices,100000.01,347,610,683
436,31,Female,Management Analyst,DWM Department of Watershed Management,54600.0,190,307,50
437,31,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,991,213,106
438,50,Female,Customer Service Supervisor (D),APD Atlanta Police Department,39785.68,667,737,692
439,36,Male,Aquatics Facility Assistant,"PRC Parks, Recreation, & Cultural Affairs",28035.05,964,7,977
440,62,Female,"Recreation Operations Assistant, Sr","PRC Parks, Recreation, & Cultural Affairs",44239.18,822,517,277
441,39,Male,Electrician (D),DPW Department of Public Works,35355.65,162,67,61
442,27,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,41316.7,754,171,534
443,35,Male,"Police Officer, Sr (E) (F) (O) (B) (S)",APD Atlanta Police Department,48001.2,832,697,273
444,52,Female,City Council Assistant,CCN City Council,21008.0,619,717,737
445,57,Male,Construction/Maintenance Worker (D),DWM Department of Watershed Management,40930.33,134,415,656
446,50,Female,Legal Program Assistant,SOL Solicitor Office,41300.0,923,250,702
447,34,Male,Project Manager,EXE Executive Offices,70000.32,7,103,736
448,29,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,40717.87,311,120,775
449,51,Male,Police Lieutenant (E) (F) (O) (B) (S),APD Atlanta Police Department,75950.16,945,839,715
450,50,Male,Benefits Manager,DHR Department of Human Reources,85045.02,167,996,541
451,44,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,52620.31,683,337,668
452,52,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,55082.56,543,817,39
453,54,Female,"Police Officer, Sr (E) (F) (O) (B) (S)",APD Atlanta Police Department,62582.62,0,754,523
454,39,Male,Wastewater Collection Coordinator,DWM Department of Watershed Management,52578.01,181,24,245
455,33,Male,Equipment Maintenance/Safety Supervisor,DWM Department of Watershed Management,40986.03,696,50,205
456,50,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,67873.31,960,760,923
457,23,Female,Intern,DWM Department of Watershed Management,33280.0,304,253,917
458,31,Male,Construction/Maintenance Worker (D),DPW Department of Public Works,27684.58,958,145,342
459,30,Male,Firefighter (E),AFR Atlanta Fire & Recuse,36489.61,617,423,97
460,34,Female,"City Council Assistant, Sr",CCN City Council,58510.4,24,500,109
461,55,Male,Electrician Specialist,DOA Department of Aviation,53820.0,335,552,726
462,44,Female,Corrections Officer (E),COR Department of Corrections,34258.02,586,971,979
463,49,Female,"Chief Information Officer, Deputy",DIT Department of Information Technology,113000.01,915,473,558
464,28,Female,Airport Security Representative II (D),DOA Department of Aviation,47300.01,137,711,860
465,50,Female,"Training Specialist, Sr",DHR Department of Human Reources,55991.31,981,569,354
466,34,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,41316.7,454,205,203
467,44,Male,Police Lieutenant (E) (F) (O) (B) (S),APD Atlanta Police Department,81359.2,211,493,675
468,41,Male,Firefighter (E),AFR Atlanta Fire & Recuse,44724.92,36,916,745
469,56,Male,Construction/Maintenance Worker (D),DWM Department of Watershed Management,31205.27,413,331,318
470,23,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,83,396,512
471,41,Female,"Administrative Assistant, Sr",AFR Atlanta Fire & Recuse,36125.06,786,862,814
472,57,Female,Watershed Plant Operator Supervisor (D),DWM Department of Watershed Management,60666.4,911,947,107
473,48,Male,Video Integration Center Monitor,DWM Department of Watershed Management,50230.06,17,643,498
474,28,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42128.72,165,600,67
475,48,Male,"Human Resources Director, Airport",DHR Department of Human Reources,135000.01,619,849,244
476,30,Female,City Council Assistant,CCN City Council,40000.0,756,331,150
477,52,Male,Chief Financial Officer,DOF Department of Finance,221108.01,717,755,259
478,48,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,62582.62,593,661,90
479,45,Female,Code Enforcement Officer,APD Atlanta Police Department,39640.52,773,47,459
480,57,Male,Intern,DWM Department of Watershed Management,24921.0,528,314,56
481,42,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,41316.7,106,564,344
