user_id,age,sex,job.title,organization,annual.salary,X,Y,Z
312,26,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,642,185,453
313,28,Female,Environmental Service Worker I (D),DPW Department of Public Works,25461.01,153,639,144
314,37,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,44259.49,255,561,27
315,43,Female,"City Attorney, Assistant Sr",LAW Law Department,96560.01,738,755,168
316,61,Female,"Administrative Assistant, Sr",DWM Department of Watershed Management,41654.31,613,486,172
317,23,Female,Recreation Operations Assistant,"PRC Parks, Recreation, & Cultural Affairs",25800.01,172,768,165
318,51,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,41316.7,433,393,370
319,26,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42128.72,700,762,960
320,61,Male,"Facilities Maintenance Mechanic, Sr (D)",DWM Department of Watershed Management,41502.97,408,924,229
321,51,Male,Fire Chief,AFR Atlanta Fire & Recuse,172860.0,824,782,477
322,52,Male,Facilities Maintenance Mechanic (D),"PRC Parks, Recreation, & Cultural Affairs",40700.84,341,470,152
323,51,Female,"Data/Reporting Analyst, Sr",DWM Department of Watershed Management,55337.57,408,757,834
324,43,Male,"Police Officer, Sr (E) (F) (O) (B) (S)",APD Atlanta Police Department,48001.2,701,979,322
325,31,Male,Construction/Maintenance Worker (D),DWM Department of Watershed Management,32170.8,598,290,329
326,52,Male,"Corrections Officer, Sr (E)",COR Department of Corrections,53343.26,20,186,522
327,48,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,54462.14,534,225,429
328,28,Male,Firefighter (E),AFR Atlanta Fire & Recuse,37955.36,658,108,199
329,48,Male,"Chief Information Officer, Deputy",DIT Department of Information Technology,165000.01,370,333,958
330,38,Female,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,57719.17,482,261,396
331,60,Male,"IT Project Manager, Sr",DIT Department of Information Technology,80616.99,352,22,1000
332,54,Female,Corrections Officer (E),COR Department of Corrections,38230.19,663,700,557
333,54,Female,Contract Administrator,LAW Law Department,71000.01,668,991,65
334,53,Female,Corrections Sergeant (E),COR Department of Corrections,53675.29,7,542,447
335,55,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,55082.56,350,291,84
336,40,Male,Airport Security Representative II (D),DOA Department of Aviation,50019.63,698,552,863
337,39,Female,Warrants Technician I (D),JDA Municipal Court Operations,35780.61,561,166,567
338,42,Female,Communications Dispatcher (D),APD Atlanta Police Department,38329.1,201,237,666
339,38,Male,"Deputy Commissioner, Finance, Watershed",DWM Department of Watershed Management,130000.0,593,424,98
340,29,Male,"Solicitor, Sr Assistant",SOL Solicitor Office,70716.82,552,669,558
341,29,Female,Assistant Attorney,PDA Public Defender Administration,58800.04,393,228,674
342,48,Male,Ground Transportation Operations Assistant,DOA Department of Aviation,35513.3,41,915,743
343,51,Female,HRIS Specialist,DHR Department of Human Reources,48771.24,548,490,455
344,33,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42971.28,857,102,4
345,41,Male,"Police Officer, Sr (E) (F) (O) (B) (S)",APD Atlanta Police Department,53219.71,249,488,461
346,53,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,57284.29,677,450,836
347,52,Male,Communications Dispatcher (D),APD Atlanta Police Department,34155.01,726,724,901
348,41,Female,Police Investigator (E) (F) (O),APD Atlanta Police Department,54265.76,213,826,773
349,37,Male,"Police Officer, Sr (E) (F) (O) (B) (S)",APD Atlanta Police Department,49681.22,421,246,246
350,33,Male,Construction/Maintenance Worker (D),"PRC Parks, Recreation, & Cultural Affairs",25800.01,982,880,432
351,40,Female,"Auditor, Sr",DOA Department of Aviation,50019.63,115,157,555
352,34,Male,Vehicle/Equipment Mechanic III,DPW Department of Public Works,51147.91,798,616,538
353,50,Male,Graffiti Worker,DPW Department of Public Works,29602.29,460,331,258
354,51,Male,Recreation Operations Assistant,"PRC Parks, Recreation, & Cultural Affairs",28035.05,570,274,730
355,52,Male,"Recreation Operations Assistant, Sr","PRC Parks, Recreation, & Cultural Affairs",30946.5,997,374,234
356,28,Female,Communications Dispatcher (D),APD Atlanta Police Department,35355.65,809,362,983
357,46,Male,"Facilities Maintenance Mechanic, Sr (D)",DOA Department of Aviation,47161.82,389,822,646
358,54,Female,Human Resources Administrator,DHR Department of Human Reources,44337.49,55,257,289
359,43,Male,Wastewater Collection Superintendent,DWM Department of Watershed Management,70173.0,527,773,564
360,37,Male,"Construction/Maintenance Worker, Seasonal","PRC Parks, Recreation, & Cultural Affairs",21320.0,422,731,205
361,40,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35785.83,15,313,281
362,54,Male,Solid Waste Operator II (D),DPW Department of Public Works,39580.73,512,151,672
363,54,Male,Combination Inspector Chief,PCD Planning & Community Development,78370.82,383,129,853
364,55,Female,"Administrative Assistant, Sr",DWM Department of Watershed Management,45610.94,530,829,938
365,44,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35785.83,58,568,816
366,49,Female,Court Operations Manager,JDA Municipal Court Operations,66893.32,217,829,651
367,67,Male,Solid Waste Operator II (D),DPW Department of Public Works,40472.42,797,392,798
368,33,Male,Storekeeper (D),DOA Department of Aviation,31050.05,896,37,323
369,37,Female,Fire Sergeant (E),AFR Atlanta Fire & Recuse,45175.69,134,769,60
370,23,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42128.72,747,222,925
371,23,Female,Parks Attendant,"PRC Parks, Recreation, & Cultural Affairs",21840.0,830,207,499
372,23,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42128.72,910,570,131
373,42,Female,Recreation Operations Assistant,"PRC Parks, Recreation, & Cultural Affairs",28035.05,173,230,702
374,46,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,59361.95,754,360,204
375,56,Male,Pollution Control Monitor,DWM Department of Watershed Management,51488.73,682,824,454
376,41,Male,Watershed Plant Operator Class I (D),DWM Department of Watershed Management,39640.49,517,307,506
377,57,Female,Construction/Maintenance Worker (D),DWM Department of Watershed Management,31205.27,721,333,90
378,25,Male,Firefighter (E),AFR Atlanta Fire & Recuse,32132.8,87,821,785
379,56,Female,"Office Support Assistant, Sr (D)",APD Atlanta Police Department,39670.72,509,994,549
380,35,Female,Pretrial Release Officer (D),JDA Municipal Court Operations,30946.5,627,257,532
381,49,Male,"Corrections Officer, Sr (E)",COR Department of Corrections,48033.02,962,945,943
382,39,Female,Special Events Director,EXE Executive Offices,84500.0,822,129,680
383,53,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,58281.18,61,562,700
384,62,Female,Employee & Labor Relations Director,DHR Department of Human Reources,85000.01,624,571,992
385,36,Male,"Police Officer, Sr (E) (F) (O) (B) (S)",APD Atlanta Police Department,44809.65,586,676,486
386,40,Male,Superintendent of Operations,DPW Department of Public Works,78000.0,484,230,218
387,37,Female,"Recreation Operations Assistant, Sr","PRC Parks, Recreation, & Cultural Affairs",32454.11,779,498,394
388,52,Female,"Human Resources Assistant, Sr",DHR Department of Human Reources,41197.06,809,96,471
389,66,Male,Watershed Manager I,DWM Department of Watershed Management,74941.05,769,921,272
390,63,Male,Facilities Maintenance Mechanic (D),"PRC Parks, Recreation, & Cultural Affairs",34268.92,847,319,532
391,27,Male,Airport Operations Representative I (D),DOA Department of Aviation,41000.0,764,832,52
392,29,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,858,238,355
393,53,Female,"City Council Assistant, Sr",CCN City Council,60599.97,69,767,497
394,45,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,46377.97,14,822,584
395,50,Male,Corrections Officer (E),COR Department of Corrections,36929.98,585,882,653
396,47,Male,Construction/Maintenance Worker (D),DWM Department of Watershed Management,32243.86,484,904,732
397,51,Male,Solid Waste Operator I (D),DPW Department of Public Works,29900.0,308,448,79
398,53,Male,Environmental Service Worker I (D),DPW Department of Public Works,33969.89,442,43,341
399,45,Male,HVAC Technician (D),DOA Department of Aviation,45208.8,143,770,600
400,40,Male,Storekeeper (D),DPW Department of Public Works,26703.01,101,34,161
401,56,Female,Program Management Officer,SOL Solicitor Office,82052.3,553,625,583
402,41,Male,"IT Manager, Sr",DIT Department of Information Technology,84599.38,89,139,46
403,54,Female,Administrative Assistant,SOL Solicitor Office,35145.53,836,62,779
404,39,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,39222.84,560,748,415
405,46,Female,"City Council Assistant, Sr",CCN City Council,65741.33,835,590,352
406,30,Female,Community Facility Manager,"PRC Parks, Recreation, & Cultural Affairs",41000.0,745,210,544
407,58,Male,Vehicle/Equipment Mechanic III,DPW Department of Public Works,57796.29,990,627,278
408,47,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,49681.22,849,725,252
409,47,Male,Watershed Plant Operator Class I (D),DWM Department of Watershed Management,54995.01,794,380,124
410,40,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,41316.7,535,998,248
411,53,Female,Wastewater Collection Supervisor (D),DWM Department of Watershed Management,54418.24,970,19,469
412,55,Male,"Aquatics Facility Assistant, Sr","PRC Parks, Recreation, & Cultural Affairs",41290.7,925,630,532
413,52,Male,Watershed Operations Coordinator,DWM Department of Watershed Management,58336.49,463,814,674
414,66,Male,Electrician Specialist,DOA Department of Aviation,56770.41,149,197,45
415,36,Female,ATL311 Team Lead,EXE Executive Offices,47765.27,792,230,113
416,77,Male,"Combination Inspector, Sr",PCD Planning & Community Development,57300.01,720,156,829
417,46,Female,"Airport International Affairs, Director",DOA Department of Aviation,80705.27,104,621,736
418,51,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,55767.3,765,195,489
419,26,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,525,328,243
420,53,Male,"Police Officer, Sr (E) (F) (O) (B) (S)",APD Atlanta Police Department,62582.62,186,568,518
421,34,Female,Police Investigator (E) (F) (O),APD Atlanta Police Department,48001.2,670,874,477
422,29,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,268,500,147
423,53,Female,911 Communications Director,APD Atlanta Police Department,105400.01,187,835,48
424,26,Male,Firefighter (E),AFR Atlanta Fire & Recuse,32132.8,959,115,701
425,45,Female,Accounting Technical Specialist,DWM Department of Watershed Management,44207.53,234,80,83
426,59,Male,Environmental Compliance Officer,DWM Department of Watershed Management,41400.0,197,664,514
427,41,Male,Field Engineer,DWM Department of Watershed Management,46807.9,99,663,210
428,27,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42128.72,715,188,646
429,52,Male,Construction/Maintenance Worker (D),DWM Department of Watershed Management,31153.49,971,283,221
430,59,Male,Firefighter (E),AFR Atlanta Fire & Recuse,53119.42,93,313,389
431,40,Male,"Construction Inspector, Sr",DOA Department of Aviation,64283.04,367,278,839
432,38,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,55767.3,721,431,734
433,44,Male,Airport Manager,DOA Department of Aviation,79234.11,11,926,321
434,45,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,51287.39,533,216,770
435,32,Male,"Deputy Director, Atlanta/Innovation Delivery",EXE Executive Offices,100000.01,948,412,169
436,31,Female,Management Analyst,DWM Department of Watershed Management,54600.0,223,696,369
437,31,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,61,958,74
438,50,Female,Customer Service Supervisor (D),APD Atlanta Police Department,39785.68,164,162,916
439,36,Male,Aquatics Facility Assistant,"PRC Parks, Recreation, & Cultural Affairs",28035.05,405,122,129
440,62,Female,"Recreation Operations Assistant, Sr","PRC Parks, Recreation, & Cultural Affairs",44239.18,308,251,851
441,39,Male,Electrician (D),DPW Department of Public Works,35355.65,392,427,485
442,27,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,41316.7,815,813,76
443,35,Male,"Police Officer, Sr (E) (F) (O) (B) (S)",APD Atlanta Police Department,48001.2,687,0,722
444,52,Female,City Council Assistant,CCN City Council,21008.0,974,780,284
445,57,Male,Construction/Maintenance Worker (D),DWM Department of Watershed Management,40930.33,575,303,233
446,50,Female,Legal Program Assistant,SOL Solicitor Office,41300.0,362,662,611
447,34,Male,Project Manager,EXE Executive Offices,70000.32,423,925,269
448,29,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,40717.87,338,227,861
449,51,Male,Police Lieutenant (E) (F) (O) (B) (S),APD Atlanta Police Department,75950.16,342,519,960
450,50,Male,Benefits Manager,DHR Department of Human Reources,85045.02,386,818,395
451,44,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,52620.31,160,361,860
452,52,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,55082.56,79,2,250
453,54,Female,"Police Officer, Sr (E) (F) (O) (B) (S)",APD Atlanta Police Department,62582.62,459,983,438
454,39,Male,Wastewater Collection Coordinator,DWM Department of Watershed Management,52578.01,400,148,214
455,33,Male,Equipment Maintenance/Safety Supervisor,DWM Department of Watershed Management,40986.03,334,717,49
456,50,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,67873.31,247,35,276
457,23,Female,Intern,DWM Department of Watershed Management,33280.0,838,835,726
458,31,Male,Construction/Maintenance Worker (D),DPW Department of Public Works,27684.58,664,403,35
459,30,Male,Firefighter (E),AFR Atlanta Fire & Recuse,36489.61,355,65,539
460,34,Female,"City Council Assistant, Sr",CCN City Council,58510.4,887,202,125
461,55,Male,Electrician Specialist,DOA Department of Aviation,53820.0,549,102,579
462,44,Female,Corrections Officer (E),COR Department of Corrections,34258.02,529,2,162
463,49,Female,"Chief Information Officer, Deputy",DIT Department of Information Technology,113000.01,770,449,739
464,28,Female,Airport Security Representative II (D),DOA Department of Aviation,47300.01,181,71,170
465,50,Female,"Training Specialist, Sr",DHR Department of Human Reources,55991.31,433,471,392
466,34,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,41316.7,652,664,345
467,44,Male,Police Lieutenant (E) (F) (O) (B) (S),APD Atlanta Police Department,81359.2,323,521,254
468,41,Male,Firefighter (E),AFR Atlanta Fire & Recuse,44724.92,120,833,7
469,56,Male,Construction/Maintenance Worker (D),DWM Department of Watershed Management,31205.27,202,787,197
470,23,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,752,3,741
471,41,Female,"Administrative Assistant, Sr",AFR Atlanta Fire & Recuse,36125.06,558,968,469
472,57,Female,Watershed Plant Operator Supervisor (D),DWM Department of Watershed Management,60666.4,43,207,275
473,48,Male,Video Integration Center Monitor,DWM Department of Watershed Management,50230.06,360,455,200
474,28,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42128.72,262,918,877
475,48,Male,"Human Resources Director, Airport",DHR Department of Human Reources,135000.01,1,441,986
476,30,Female,City Council Assistant,CCN City Council,40000.0,1,238,764
477,52,Male,Chief Financial Officer,DOF Department of Finance,221108.01,578,889,856
478,48,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,62582.62,876,203,793
479,45,Female,Code Enforcement Officer,APD Atlanta Police Department,39640.52,350,789,805
480,57,Male,Intern,DWM Department of Watershed Management,24921.0,971,577,576
481,42,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,41316.7,933,484,800
